Endereço,Preço,Condominio,Iptu,Lista Comodos,Lista Caracteristicas,Obserevacoes,url_id_anuncio
"Avenida Benedito Domingues de Oliveira, 769 - Cidade Morumbi, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '152 m²', '4 quartos', '2 vagas', '2 banheiros']",[],"Sobrado
Sol da tarde
Sala para 2 ambientes
04 Dormitórios
Sendo uma suíte
Cozinha planejada
WC social com box e gabinete
Piso: Frio
02 Vagas de garagem cobertas

Formas de pagamento: Financiamento, FGTS e Permuta por apartamento até R$ 200 mil.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cidade-morumbi-sao-jose-dos-campos-sp-152m2-id-2497373282/
"Jardim São Dimas, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '88 m²', '2 quartos', '2 vagas', '1 banheiro']",[],"GOSTOU DA CASA? ENTRE EM CONTATO e Faça sua simulação!
Consultor Richel 11. 989.83-5 91.2
Financiamento Caixa (juros de 7,5 a 11% ao ano) - prazo 30 anos. Entrada: 20%

Carta de crédito (taxa de 1,3 a 1,9% ao ano) - prazo até 15 anos. Entrada: apenas 4% (Diversos planos)

Iremos te ajudar a encontrar a melhor condição de acordo com sua necessidade!
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-sao-dimas-sao-jose-dos-campos-sp-88m2-id-2554115115/
"Cidade Vista Verde, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '140 m²', '2 quartos', '3 vagas', '3 banheiros']",['Garagem'],"2 dormitórios, sala, cozinha, banheiro social, lavanderia, fundos com 3 quartos, cozinha e banheiro, churrasqueira e garagem para 3 carros.

Ao ligar informe a Referência 1910

VENHA CONHECER !
ENTRE EM CONTATO COM UM DE NOSSOS CORRETORES .

Para visitar mais imóveis acesse:
hugoimobiliaria.com.br
CRECI J-28559
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-cidade-vista-verde-sao-jose-dos-campos-sp-140m2-id-2525774550/
"Vila Tesouro, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '60 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","CASA ANTIGA, ESCRITURA SOMENTE DO TERRENO. EXCELENTE PARA INVESTIDOR. ACEITA PROPOSTAS, NÃO ACEITA PERMUTA. REF 88076 - R$ R$ 400.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br ACEITA CASA ATE $380.000,00 NA REGIAO PODE SER MEIO LOTE Atualizado em
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-vila-tesouro-sao-jose-dos-campos-sp-60m2-id-2514644496/
"Jardim Vale do Sol, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '140 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Churrasqueira', 'Garagem']","3 dormitórios, sala ampla, copa cozinha, 2 banheiros, área de serviço, área gourmet e garagem para 2 carros.

VENHA CONHECER !
ENTRE EM CONTATO COM UM DE NOSSOS CORRETORES .

Para visitar mais imóveis acesse:
hugoimobiliaria.com.br",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-vale-do-sol-sao-jose-dos-campos-sp-140m2-id-2516971614/
"Parque Industrial, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '85 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","VARANDA, JANELAS DE MADEIRA, PISO FRIO. Ref. 63537 R$ R$ 400.000,00 Maciel Negócios Imobiliários Creci 11.956 J. Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-parque-industrial-sao-jose-dos-campos-sp-85m2-id-2534136799/
"Jardim da Granja, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU R$ 380,"['', '', '', '', '130 m²', '3 quartos', '2 vagas', '3 banheiros']","['Área de serviço', 'Churrasqueira', 'Cozinha', 'Lavanderia', 'Sistema de alarme', 'TV a cabo', 'Varanda']","Casa a venda no Jardim da Granja

3 dormitórios, sendo 1 suíte e closet, com opção de 1 dormitório reversível. Salas integradas, cozinha, área de serviço, 2 banheiros, churrasqueira, quintal, 2 vagas de garagem cobertas.

Casa bem localizada próximo a Embraer, comércios do bairro, rodovia Dutra. Aceita permuta. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-da-granja-sao-jose-dos-campos-sp-130m2-id-2530506295/
"Centro, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '116 m²', '3 quartos', '1 banheiro']","['Área de serviço', 'Varanda']","CASA ANTIGA (ANO 1944), VALORIZADO TERRENO E LOCALIZAÇÃO DOCUMENTAÇÃO OK. TEM COMODO SEPARADO COM ESTRUTURA PARA SOBRADO. REF 11982 - R$ R$ 400.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-centro-sao-jose-dos-campos-sp-116m2-id-2513895644/
"Rua João Quirino Pedrosa - Jardim Ismenia, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU R$ 50,"['', '', '', '', '104 m²', '3 quartos', '3 vagas', '2 banheiros']",[],"(12/03) - Excelente casa de 104 m² com ótima localização na zona leste de São José dos Campos

* Sala de estar
* Cozinha
* 3 dormitórios, sendo um deles suíte
* 2 banheiros
* Área de serviço
* Garagem coberta para 3 carros Ref.: V14645",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-ismenia-sao-jose-dos-campos-sp-104m2-id-2536925497/
"Jardim Santa Júlia, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '145 m²', '3 quartos', '2 vagas', '1 banheiro']","['Quintal', 'Varanda']","Sobrado NOVO com 145 m², pé direito alto e bem arejada;

- 03 quartos, sendo 01 suíte ( 02 dos quartos com sacada)
- Sala ampla porcelanato
- Escada com mármore
- Cozinha
- Área de serviço coberta
- Quintal
- 02 vagas de garagem
- Cômodos amplos, ótimo acabamento e quase 100 m2 de área de lazer

Ótima localização, próxima a escola, ponto de ônibus e de fácil acesso com rua tranquila e boa vizinhança. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-jardim-santa-julia-sao-jose-dos-campos-sp-145m2-id-2500671096/
"Vila Industrial, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '136 m²', '3 quartos', '4 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","COM EDICULA REF 92675 - R$ R$ 400.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-vila-industrial-sao-jose-dos-campos-sp-136m2-id-2543473710/
"Rua José Machado Faria - Jardim Colorado, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU R$ 80,"['', '', '', '', '144 m²', '4 quartos', '2 vagas', '2 banheiros']",[],"Excelente Sobrado e Terreno no Jd. Colorado - Próximo à Embraer e Inpe
--- Sobrado com duas casas completas e independentes, total de 144m²
Ambas compostas por Cozinha grande, Sala, Banheiro, 2 quartos e área de serviço.
Possuem entradas independentes.
--- Terreno de 125m² ao lado com garagem construída .
Sobrado - R$ 325.000,00
Terreno - R$ 110.000,00
Comprando os dois juntos R$ 400.000,00


Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-jardim-colorado-sao-jose-dos-campos-sp-144m2-id-2534889707/
"Avenida das Tulipas - Jardim Motorama, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '175 m²', '3 quartos', '2 vagas', '2 banheiros']",[],A casa no bairro Jardim Motorama possui 175 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-motorama-sao-jose-dos-campos-sp-175m2-id-2553547922/
"Jardim América, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '82 m²', '3 quartos', '3 vagas', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Varanda']","REF 85949 - R$ R$ 400.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-america-sao-jose-dos-campos-sp-82m2-id-2505556837/
"Residencial União, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '85 m²', '3 quartos', '3 vagas', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Varanda']","REF 83224 - R$ R$ 400.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-residencial-uniao-sao-jose-dos-campos-sp-85m2-id-2538478480/
"Jardim das Indústrias, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU R$ 53,"['', '', '', '', '158 m²', '4 quartos', '3 vagas', '3 banheiros']",[],"(13/03) Ref. Imóvel: 2857 - font size=3font color=""#0000FF""strongCASA PARA VENDA | LOCAÇÃO/strong/font



Casa 4 dormitórios sendo 2 suítes, 3 vagas de garagem, portão elétrico.





CA0949, Cozinha, Portão Eletronico, Sala de Estar, Sala de",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-jardim-das-industrias-sao-jose-dos-campos-sp-158m2-id-2457643218/
"Bosque dos Eucaliptos, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '95 m²', '3 quartos', '3 vagas', '1 banheiro']","['Área de serviço', 'Varanda']",". .| 1-DORMITORIO NOS FUNDOS * EF 54091 - R$ R$ 400.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-95m2-id-2464060339/
"Vila Tesouro, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '148 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Varanda']","REF 77350 - R$ R$ 400.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-vila-tesouro-sao-jose-dos-campos-sp-148m2-id-2509688911/
"Jardim das Indústrias, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU R$ 780,"['', '', '', '', '125 m²', '2 quartos', '2 vagas', '2 banheiros']",[],"Casa assobradada no Jardim das Indústrias!
Área construída de 70 m², terreno 125. R$ 400 Mil
1° Piso( entrada). 2 vagas de garagem e um cômodo que serve para um ponto comercial( tipo salão) lateral da casa com escada para dar acesso para a casa.
2º Piso 2 dormitórios sendo 1 suíte com sacada e fechamento em vidro e repleta de armários e 01 banheiro
- Cozinha americana com armários, cooktop e forno embutido.
- Tudo em Porcelanato, inclusive Corredor e Garagem;
- Casa geminada construída há 11 anos;
- Lavanderia nos fundo da casa.
Localização: a 3km do Shopping Colinas(5 min de carro)
Casa Vazia pronta para morar
NÂO ACEITA PERMUTA

Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-das-industrias-sao-jose-dos-campos-sp-125m2-id-2540254541/
"Jardim da Granja, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '159 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha']","Três imoveis no mesmo terreno , os três alugados por $2.000,00
1º) 1 salão com wc (mercadinho)
2º) 1 dormitorio , sala , coz. wc
3º) 2 dorm. sala coz. wc 1 vaga -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-da-granja-sao-jose-dos-campos-sp-159m2-id-2519246335/
"Jardim Torrao De Ouro, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '150 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Cozinha', 'Lavanderia', 'Varanda']","Sobradão com 3 dormt suyte planejados 2 salas , copa coz planejada,wc, garagem cob, at 125m² au 150m², documentação toda em dia, aceita chacara até $ 500.000,00 ou meno valor. -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-torrao-de-ouro-sao-jose-dos-campos-sp-150m2-id-2554362898/
"Jardim América, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '217 m²', '3 quartos', '2 vagas', '3 banheiros']","['Área de serviço', 'Cozinha', 'Quintal']","terreo - sala,coz,wc (sem terminar), despensa, quintal, área de serviço, tudo com piso frio, escada acesso 1ºpiso
1º piso - hall de acesso,3 dorm, sd 1 suit,1wc, tudo no contrapiso, hall escada caracol de acesso ao sotão..
2º piso - sotão com 2 saletas, tudo no contrapiso, um wc (iniciado)hall escada caracol. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-america-sao-jose-dos-campos-sp-217m2-id-2499794997/
"Bom Retiro, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '350 m²', '4 quartos', '5 vagas', '1 banheiro']",['Cozinha'],"Casa 4 dormitórios, copa, cozinha, wc social, 02 salas, varanda, fogão a lenha, porão com 1 quarto, terreno com plantação de café, laranja, banana, acerola, manga. aceita permuta por aparmento -",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-bom-retiro-sao-jose-dos-campos-sp-350m2-id-2451803975/
"Jardim Satélite, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '70 m²', '2 quartos', '3 vagas', '1 banheiro']","['Cozinha', 'TV a cabo']","Jardim satélite, localização excelente!!!
Casa antiga, terreno com 250,00m², ótimo local.
Casa com 02 dormitórios, sala, cozinha.
Disponível para visita.
Analisamos proposta e formas de pagamento. -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-satelite-sao-jose-dos-campos-sp-70m2-id-2499800110/
"Jardim Satélite, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '125 m²', '4 quartos', '2 vagas', '2 banheiros']",[],"Casa à venda no Jardim Satélite

4 quartos , sendo 1 suíte
sala
área de serviço
churrasqueira
2 vagas de garagem",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-jardim-satelite-sao-jose-dos-campos-sp-125m2-id-2538820094/
"Jardim Paulista, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '110 m²', '2 quartos', '4 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal']","Exelente localização
Terreno com 2 casas , imóvel de esquina . -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-paulista-sao-jose-dos-campos-sp-110m2-id-2519248222/
"Parque Industrial, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '110 m²', '3 quartos', '3 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","COMODOS AMPLOS, REF 2611 - R$ R$ 400.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-parque-industrial-sao-jose-dos-campos-sp-110m2-id-2463945115/
"Avenida Benedito Domingues de Oliveira, 769 - Cidade Morumbi, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '152 m²', '4 quartos', '2 vagas', '2 banheiros']",[],"Sobrado
Sol da tarde
Sala para 2 ambientes
04 Dormitórios
Sendo uma suíte
Cozinha planejada
WC social com box e gabinete
Piso: Frio
02 Vagas de garagem cobertas

Formas de pagamento: Financiamento, FGTS e Permuta por apartamento até R$ 200 mil.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cidade-morumbi-sao-jose-dos-campos-sp-152m2-id-2550134201/
"Rua Oswaldo Ricci, 240 - Parque Martim Cerere, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '115 m²', '3 quartos', '2 vagas', '2 banheiros']",[],"Casa
Sala
03 Dormitórios
Sendo 01 suíte
Cozinha
WC social
Piso: Frio
02 Vagas de garagem cobertas

Lazer do Imóvel: Churrasqueira.

Formas de pagamento: Financiamento e FGTS.",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-parque-martim-cerere-sao-jose-dos-campos-sp-115m2-id-2550137788/
"Rua Francisco Darli Campos - Residencial União, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '100 m²', '3 quartos', '2 banheiros']",[],A casa está localizado no bairro Residencial União com 100 metros quadrados com 3 quartos e 2 banheiros,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-residencial-uniao-sao-jose-dos-campos-sp-100m2-id-2548929831/
"Jardim Sul, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '155 m²', '3 quartos', '2 vagas', '1 banheiro']",[],"(13/03) Ref. Imóvel: 7522 - SOBRADO PARA VENDA



A.U 155 m² sobrado de 3 dormitórios, (amplo) sendo 2 suíte, sala ampla, lavabo amplo, cozinha armários, sala jantar, fundos churrasqueira e pequeno quarto despensa, garagem para 2 carros.



Boa localização, perto ônibus, escola, super mercado, outros.



- Vende ou permuta apto 2 ou 3 dormitórios.



SO2254, Churrasqueira, Lavabo, Sala de Estar, Sala de
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-sul-sao-jose-dos-campos-sp-155m2-id-2470788379/
"Jardim Bela Vista, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU R$ 261,"['', '', '', '', '88 m²', '3 quartos', '3 vagas', '3 banheiros']",['Área de serviço'],"Casa com Edicula no Jardim Bela Vista!!!
casa com 2 dormitórios, sala, cozinha, banheiro.
toda no porcelanato, cooktop, portas e janelas de qualidade.
Edicula com com 1 dormitório grande 1 banheiro e área de serviço.
próximo a rodoviária. -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-jardim-bela-vista-sao-jose-dos-campos-sp-88m2-id-2534996195/
"Cidade Morumbi, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '110 m²', '3 quartos', '4 vagas', '3 banheiros']","['Academia', 'Churrasqueira', 'Piscina', 'Playground', 'Quadra poliesportiva', 'Salão de festas', 'Salão de jogos']","(28/02) - Ref. Imovel: V44425SA - Casa Padrao - Casa - Cidade Morumbi - 3 Dormitorios - 110m.

Esta casa esta localizada na Cidade Morumbi, possui facil acesso as principais vias da cidade.

Conheca um pouco mais das caracteristicas desta casa:

- Area do terreno 300m
- Area construida 110m

- 3 Dormitorios sendo uma suite
- Sala
- 3 Banheiros
- Cozinha
- Area de servico
- 4 Vagas de garagem

Diferenciais exclusivos:

- Cozinha ampla
- Dormitorios amplos
- Um dormitorios suite
- Banheiro espacosos
- Edicula
- Ampla garagem para quatro carros
- Quintal espacoso na frente da casa

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de Sao Jose, 31 de Marco, Jardim Republica, Jardim America, Jardim Satelite, Bosque dos Ypes, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila Sao Bento, Jardim Anhembi, casas e apartamentos proximos ao Shopping Vale Sul, alem de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo Kaza, excelencia em consultoria imobiliaria.

quot;As informacoes contidas neste anuncio foram informadas pelo proprietario (a) do imovel e possuem seus direitos reservados.quot;
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-cidade-morumbi-sao-jose-dos-campos-sp-110m2-id-2554033202/
"Residencial União, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '116 m²', '3 quartos', '2 vagas', '2 banheiros']","['Academia', 'Churrasqueira', 'Circuito de segurança', 'Elevador', 'Piscina', 'Salão de festas', 'Salão de jogos']","(28/02) - Ref. Imovel: V33042UR - Casa Sobrado - *** Sobrado Residencial Uniao ***

* Sobrado Reformado Recentemente
* 116m2 de Area Construida
* 3 Dormitorios
* 2 Banheiros
* Sala
* Cozinha e Area de Servico com Armarios Planejados
* Sacada
* Garagem para 2 Veiculos
*5 Metros de Fundo com Area Gourmet ( Churrasqueira e Fogao a Lenha )

*
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-residencial-uniao-sao-jose-dos-campos-sp-116m2-id-2554032846/
"Residencial Righi, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '227 m²', '3 quartos', '1 vaga', '3 banheiros']","['Churrasqueira', 'Cozinha', 'Varanda']","Casa com 3 dormitórios à venda, 227 m² por R$ 400.000 - Residencial Righi - São José dos Campos/SP
Sobrado de 2 andares, o térreo é uma garagem grande e um banheiro, 1º andar é sala, cozinha, lavado, churrasqueira, e no 2º andar tem 3 quartos sendo um suíte com closet e sacada. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-residencial-righi-sao-jose-dos-campos-sp-227m2-id-2532211508/
"Jardim Topázio, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '10 m²', '2 quartos', '1 banheiro']",[],"EXCELENTE CASA NO JARDIM PAULISTA
2 dormitorios, sala, cozinha e banheiro.
Quintal grande com garagem e banheiro nos fundos.

* Troca por casa no Jardim Morumbi e região.",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-topazio-sao-jose-dos-campos-sp-10m2-id-2538683603/
"Parque Industrial, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '120 m²', '2 quartos', '1 banheiro']",['Varanda'],"REF 73533 - R$ R$ 400.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-parque-industrial-sao-jose-dos-campos-sp-120m2-id-2546834459/
"Jardim Uira, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '134 m²', '3 quartos', '3 vagas', '2 banheiros']","['Área de serviço', 'Cozinha']","Casa de esquina com um belo espaço. Casa com 03 dormitórios sendo 01 suíte, sala, cozinha, ampla varanda, duas garagens sendo uma para dois carros e outra para um carro.
Amplo estaço na parte de baixo na área de serviço.
O terreno é em declive onde foi aproveitado o espaço de baixo fazendo quarto, área de serviço e tambem garagem!
A documentação da casa esta em ordem permitindo financiamento caso necessário!
Para visitar é tranquilo, somente combinar pois ainda tem morador!
Aceita permuta por apartamento no Jardim América até R$ 200.000,00! -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-uira-sao-jose-dos-campos-sp-134m2-id-2499798920/
"Palmeiras de São José, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '150 m²', '3 quartos', '2 vagas', '2 banheiros']",[],"12/03 - Ref. Imovel: V44416PA - Casa Padrao - Casa - Palmeiras de Sao Jose - 3 Dormitorios - 150m - Aceita Permuta.

Esta casa esta localizada no Palmeiras de Sao Jose, possui facil acesso as principais vias da cidade.

Conheca um pouco mais das caracteristicas desta linda casa:

- 3 Dormitorios sendo uma suite
- Sala
- Cozinha
- 2 Banheiros
- Area de servico
- Churrasqueira
- 2 Vagas de garagem

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de Sao Jose, 31 de Marco, Jardim Republica, Jardim America, Jardim Satelite, Bosque dos Ypes, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila Sao Bento, Jardim Anhembi, casas e apartamentos proximos ao Shopping Vale Sul, alem de pontos comerciais localizados na Zona Sul.
Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo Kaza, excelencia em consultoria imobiliaria.

As informacoes contidas neste anuncio foram informadas pelo proprietario (a) do imovel e possuem seus direitos reservados.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-palmeiras-de-sao-jose-sao-jose-dos-campos-sp-150m2-id-2554427406/
"Bosque dos Eucaliptos, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '62 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","AREA GOURMET 5 M² FRENTE x 25 M² PROFUNDIDADE PROXIMOS A SUPERMERCADOS, BANCOS, FARMACIAS CASA ESTA UMA BELEZA REF 10051 - R$ R$ 400.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-62m2-id-2546833982/
"Jardim das Indústrias, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '70 m²', '2 quartos', '2 vagas', '2 banheiros']",['Cozinha'],"Casa 2 dormitórios sendo 1 suite, sala, cozinha, wc social, garagem para 2 carros.
Casa está alugada. -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-das-industrias-sao-jose-dos-campos-sp-70m2-id-2530331079/
"Rua Erotides Teixeira de Souza, 0 - Jardim São Vicente, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '64 m²', '3 quartos', '2 vagas', '1 banheiro']",[],"A casa está localizado no bairro Jardim São Vicente com 64 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro. 2 vagas de garagem.

Opção de Compra:

Carta de Crédito;
- Entrada: R$ 40.000,00
- Parcela: R$ 2.400,00
- Prazo: 18 anos",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-sao-vicente-sao-jose-dos-campos-sp-64m2-id-2540464173/
